N,E
50,0.648209
50,0.643881
50,0.656497
51,0.663749
50,0.643316
51,0.633892
50,0.662662
50,0.691752
50,0.682150
50,0.685127
50,0.666672
50,0.649504
50,0.662032
50,0.683162
50,0.670743
51,0.673549
51,0.683072
49,0.692590
49,0.651779
50,0.648210
50,0.646294
50,0.659642
49,0.647685
50,0.661344
50,0.657265
50,0.684050
49,0.660784
51,0.658255
50,0.549008
49,0.531695
51,0.538168
50,0.484965
51,0.500626
50,0.508243
51,0.514005
51,0.479206
51,0.491236
50,0.489249
50,0.515129
50,0.535584
50,0.567918
50,0.587546
51,0.563990
51,0.564177
49,0.574878
49,0.578670
49,0.578513
49,0.523641
53,0.503959
51,0.499394
51,0.515255
49,0.463923
51,0.523453
49,0.501092
50,0.525974
50,0.499299
50,0.494081
50,0.529111
49,0.478901
50,0.524034
48,0.441618
50,0.448537
49,0.422298
49,0.425109
50,0.420982
50,0.414312
50,0.402365
50,0.416635
49,0.399893
50,0.415717
50,0.425443
50,0.407975
51,0.403298
50,0.399188
51,0.394259
49,0.414994
49,0.429705
49,0.440946
51,0.425152
49,0.389007
49,0.433390
49,0.436188
50,0.415283
50,0.422093
50,0.429661
50,0.416088
51,0.406512
51,0.407502
51,0.418798
51,0.414269
50,0.361755
50,0.338107
50,0.341393
50,0.346602
50,0.351801
50,0.360568
49,0.320446
51,0.367037
50,0.367274
51,0.368474
49,0.371954
52,0.380356
51,0.350998
48,0.320459
53,0.386140
48,0.341686
51,0.380679
50,0.368351
50,0.399822
50,0.424248
50,0.437992
50,0.443405
50,0.445619
50,0.447120
50,0.453915
51,0.448071
51,0.451092
49,0.449473
52,0.455851
51,0.425135
51,0.467067
50,0.471528
50,0.491397
50,0.508266
50,0.528371
52,0.543615
51,0.493262
51,0.570611
49,0.502919
52,0.553854
50,0.517645
50,0.509842
50,0.522671
50,0.518623
50,0.513719
49,0.489353
49,0.501721
49,0.510632
51,0.495141
50,0.483277
49,0.492751
51,0.495742
50,0.491584
50,0.469067
50,0.481132
50,0.488875
50,0.494195
50,0.514463
50,0.532662
50,0.549697
50,0.530254
51,0.533539
51,0.526365
49,0.499108
49,0.550899
49,0.558929
49,0.578432
50,0.584127
50,0.556956
50,0.574190
50,0.573294
50,0.561003
50,0.558007
49,0.543981
50,0.531199
50,0.546378
51,0.534470
50,0.499410
49,0.500340
52,0.587921
50,0.535058
51,0.576820
50,0.528375
51,0.519874
50,0.508427
50,0.534958
50,0.579716
50,0.595196
50,0.596886
50,0.600914
50,0.597273
50,0.613475
51,0.603727
51,0.639876
49,0.590938
50,0.594919
50,0.573843
50,0.585898
50,0.594617
52,0.561665
49,0.524805
51,0.528288
50,0.490411
48,0.421800
50,0.429593
50,0.430415
50,0.429433
50,0.446766
50,0.450729
49,0.416560
49,0.401881
50,0.452419
50,0.414539
50,0.422983
50,0.430696
49,0.403612
50,0.444945
50,0.408713
50,0.427220
50,0.411910
50,0.406926
50,0.406262
50,0.420282
50,0.427661
50,0.456714
51,0.467888
50,0.474090
50,0.492001
50,0.491358
50,0.473941
50,0.496643
50,0.519418
51,0.504940
50,0.480975
50,0.498706
49,0.467092
49,0.453154
49,0.461534
49,0.466915
49,0.478423
52,0.564065
49,0.459350
51,0.572424
48,0.495251
48,0.532564
54,0.615539
50,0.531311
50,0.566292
50,0.572229
50,0.535060
49,0.500384
50,0.538035
50,0.544566
50,0.555948
50,0.560335
50,0.569714
50,0.581600
50,0.580240
49,0.545797
49,0.531874
51,0.575836
51,0.543785
48,0.508542
51,0.570486
50,0.481725
51,0.518403
50,0.467656
49,0.422743
51,0.449857
50,0.468163
50,0.432615
50,0.439954
49,0.423618
50,0.470255
50,0.446486
50,0.477700
50,0.498174
50,0.495283
50,0.480508
50,0.500945
50,0.494701
49,0.503523
49,0.506836
52,0.564266
52,0.549790
46,0.457568
49,0.512345
50,0.537075
50,0.524400
50,0.542200
50,0.523084
49,0.475389
51,0.498350
49,0.465029
49,0.516263
49,0.552295
50,0.562519
50,0.532099
50,0.528191
50,0.535882
50,0.542999
49,0.536007
51,0.578050
51,0.532666
51,0.520011
51,0.536825
50,0.540161
50,0.539400
51,0.562726
50,0.494516
50,0.480754
50,0.494849
50,0.484688
50,0.472172
49,0.450104
49,0.455734
52,0.439614
50,0.393382
49,0.383347
49,0.400024
52,0.411151
51,0.405833
49,0.401296
52,0.462078
51,0.411192
50,0.440504
50,0.436590
50,0.425594
50,0.389745
50,0.391340
50,0.382571
50,0.376384
50,0.382107
50,0.391837
50,0.377816
51,0.375912
51,0.377291
51,0.388182
50,0.415839
50,0.430137
50,0.443218
50,0.462091
50,0.456730
50,0.448076
50,0.461065
50,0.461354
51,0.430199
51,0.444267
51,0.462000
51,0.459174
50,0.438372
50,0.461230
50,0.478222
50,0.488868
50,0.505287
50,0.520089
50,0.515670
50,0.512437
50,0.520467
50,0.531822
50,0.537327
50,0.543728
50,0.537588
50,0.535418
50,0.527723
50,0.540928
50,0.541422
50,0.540695
50,0.570053
50,0.586896
50,0.570276
50,0.569070
50,0.580587
50,0.570585
51,0.590926
49,0.555735
49,0.562786
52,0.582163
49,0.526295
49,0.572317
50,0.553235
50,0.522234
50,0.527649
50,0.511401
50,0.490955
50,0.496974
50,0.496962
50,0.519360
50,0.522528
49,0.482584
49,0.509325
51,0.513284
50,0.449059
50,0.498551
50,0.510827
50,0.489239
50,0.485301
50,0.498653
50,0.493864
50,0.524900
50,0.543491
50,0.554225
49,0.511494
49,0.511975
49,0.514594
52,0.517199
50,0.531345
50,0.554049
49,0.530360
50,0.549696
50,0.530472
50,0.524834
50,0.520984
50,0.511340
50,0.512064
50,0.528227
50,0.525852
50,0.566713
50,0.580339
50,0.582510
50,0.557317
50,0.554428
49,0.539280
50,0.521453
50,0.477575
48,0.465284
51,0.521588
51,0.499327
49,0.504471
50,0.508881
49,0.505439
50,0.481534
50,0.477847
50,0.484085
50,0.488940
50,0.485319
50,0.506664
51,0.503917
51,0.536150
50,0.527589
50,0.541974
50,0.542010
50,0.536696
50,0.513355
50,0.506988
49,0.510282
51,0.495698
50,0.496765
51,0.493684
50,0.505198
50,0.512816
50,0.522190
51,0.533897
51,0.550272
51,0.559333
50,0.533199
50,0.556521
51,0.562306
50,0.571893
50,0.578976
50,0.579491
50,0.576390
50,0.577269
50,0.578009
50,0.534324
51,0.559059
50,0.551413
50,0.579225
50,0.578863
50,0.583371
50,0.596833
50,0.613097
50,0.605177
50,0.556047
50,0.569259
50,0.553580
50,0.583001
51,0.597579
51,0.599505
48,0.451851
49,0.592952
50,0.556424
50,0.574320
49,0.481762
50,0.486765
50,0.482929
50,0.471962
50,0.477454
50,0.494210
50,0.506109
50,0.493385
50,0.497521
49,0.477382
50,0.474368
50,0.500286
50,0.503042
50,0.475926
51,0.469973
49,0.440536
50,0.470564
50,0.487461
50,0.481774
50,0.489661
50,0.483514
50,0.511136
50,0.508513
49,0.447294
51,0.487254
51,0.522073
51,0.528313
51,0.526898
48,0.410431
50,0.503636
52,0.496420
51,0.479368
51,0.471003
49,0.467794
49,0.479020
51,0.507971
50,0.485540
51,0.453180
50,0.452246
50,0.427745
49,0.392780
50,0.433014
50,0.425362
50,0.424006
50,0.447954
50,0.454770
50,0.471899
50,0.457918
50,0.452485
50,0.460596
50,0.472275
49,0.449259
52,0.502739
51,0.443450
50,0.441926
50,0.461910
51,0.470803
50,0.441724
49,0.411888
50,0.426215
50,0.425836
50,0.409854
50,0.414586
50,0.411978
49,0.406329
52,0.468392
52,0.428399
50,0.408583
49,0.370846
51,0.392274
50,0.333892
50,0.375447
50,0.387440
50,0.377632
50,0.381739
50,0.383246
50,0.368427
50,0.373621
51,0.383568
51,0.370750
51,0.377267
51,0.371587
50,0.397940
50,0.405071
50,0.391134
49,0.353755
51,0.356502
51,0.372627
50,0.388543
50,0.382772
51,0.369186
51,0.377022
50,0.399871
50,0.421795
50,0.420047
50,0.450968
50,0.444663
50,0.453043
50,0.468644
50,0.469684
50,0.477116
51,0.469369
50,0.502692
49,0.468976
52,0.449208
52,0.428294
46,0.337769
52,0.429146
49,0.377317
51,0.403161
51,0.393770
51,0.415818
50,0.424372
50,0.426085
50,0.423932
50,0.432462
50,0.425848
50,0.421049
50,0.423769
50,0.454460
50,0.489373
50,0.488010
51,0.488631
50,0.517914
50,0.528202
50,0.546715
50,0.550964
50,0.562827
51,0.538422
50,0.458670
50,0.470464
50,0.500577
50,0.472372
50,0.484148
50,0.468263
51,0.491533
51,0.487115
51,0.477121
49,0.483829
50,0.511031
50,0.465707
50,0.463245
50,0.452856
50,0.465824
49,0.387852
52,0.439136
49,0.408772
50,0.448274
50,0.423411
50,0.439999
51,0.425125
50,0.445130
49,0.434625
49,0.453195
51,0.487417
50,0.431200
50,0.438046
50,0.466450
50,0.456691
50,0.469879
50,0.480615
50,0.460131
50,0.477035
50,0.475221
50,0.494306
50,0.496120
50,0.518076
50,0.527035
50,0.550473
50,0.545019
50,0.545291
50,0.561352
50,0.545599
50,0.533868
50,0.554136
50,0.544549
50,0.541275
51,0.543061
50,0.574845
50,0.598026
50,0.608997
50,0.621541
52,0.608883
48,0.411022
51,0.445810
49,0.443821
49,0.462202
49,0.481232
50,0.489897
50,0.494409
50,0.494852
50,0.484149
50,0.488764
51,0.518412
50,0.517430
50,0.553055
50,0.550742
50,0.564828
50,0.567154
50,0.585445
51,0.579433
50,0.565297
50,0.546656
50,0.574391
50,0.560290
50,0.540130
50,0.552479
52,0.574005
52,0.587914
51,0.612278
50,0.559994
50,0.602685
49,0.576212
50,0.623883
50,0.596195
50,0.618618
51,0.603599
51,0.612417
50,0.599521
50,0.622899
50,0.626539
50,0.632284
50,0.625881
51,0.639195
50,0.644900
50,0.667992
50,0.652197
50,0.664401
50,0.655686
50,0.632173
50,0.655727
50,0.687977
48,0.554750
49,0.616653
54,0.652339
49,0.594577
50,0.612337
49,0.581955
50,0.568350
50,0.558401
49,0.466669
50,0.528690
50,0.495144
50,0.475861
50,0.484350
52,0.460844
50,0.462217
50,0.509662
50,0.525939
51,0.513980
50,0.476262
49,0.461110
50,0.451872
50,0.455097
50,0.480667
50,0.518495
50,0.504770
50,0.502369
50,0.523848
49,0.501065
49,0.506794
51,0.484437
48,0.416923
51,0.474157
51,0.439362
50,0.427592
50,0.460830
50,0.491692
50,0.501859
50,0.522760
50,0.526187
49,0.488862
50,0.604585
49,0.558228
51,0.577873
49,0.468898
49,0.495451
51,0.500249
49,0.507480
49,0.556974
50,0.585541
50,0.555787
50,0.537215
50,0.538532
50,0.534139
49,0.500433
50,0.497250
49,0.444417
49,0.453867
49,0.465493
50,0.516473
50,0.506937
51,0.508763
51,0.528711
50,0.511832
50,0.540303
50,0.542157
49,0.518788
51,0.520017
51,0.508468
51,0.484893
51,0.464281
49,0.469292
50,0.508629
50,0.526550
50,0.512478
50,0.534270
50,0.547506
50,0.551208
50,0.553873
50,0.539889
50,0.530099
50,0.555550
50,0.543168
50,0.529232
50,0.542633
50,0.545015
50,0.536638
50,0.547797
49,0.538005
50,0.495024
49,0.472587
49,0.485560
51,0.490474
51,0.503487
51,0.510828
49,0.486253
50,0.473138
50,0.484045
50,0.494651
50,0.513436
50,0.519812
49,0.458358
51,0.564128
50,0.549160
49,0.496730
49,0.529273
49,0.548699
52,0.522577
50,0.470838
50,0.493280
50,0.486128
50,0.493848
50,0.482375
50,0.507866
50,0.526956
50,0.526103
50,0.527921
50,0.525024
50,0.500420
50,0.515216
50,0.526731
50,0.548048
51,0.544834
50,0.568067
49,0.471727
50,0.488637
50,0.504319
50,0.525434
50,0.553732
51,0.547292
51,0.567203
51,0.576069
48,0.534053
51,0.537961
50,0.491083
50,0.499836
50,0.502829
50,0.528937
50,0.514095
50,0.531217
50,0.547338
51,0.519756
51,0.527495
50,0.501209
52,0.497509
52,0.495194
51,0.471907
51,0.494292
49,0.439119
50,0.465373
50,0.479258
50,0.501735
50,0.540750
49,0.480073
49,0.514396
51,0.498351
51,0.507522
51,0.503232
50,0.484151
50,0.500908
51,0.500576
51,0.499556
51,0.515232
51,0.535839
51,0.542069
51,0.549516
51,0.540631
50,0.561086
50,0.557825
50,0.568126
50,0.556726
50,0.551681
49,0.492333
48,0.427954
50,0.453458
50,0.446086
50,0.451435
50,0.435671
50,0.443353
50,0.465671
50,0.471117
50,0.479061
50,0.498601
50,0.506543
50,0.506381
50,0.517248
49,0.481114
50,0.514056
49,0.445790
53,0.505888
51,0.451698
49,0.417911
52,0.445500
51,0.448167
50,0.450219
50,0.430993
50,0.437005
51,0.449929
50,0.428850
50,0.450826
50,0.459462
50,0.492479
50,0.475446
50,0.490423
50,0.478875
50,0.501883
50,0.524315
50,0.539257
50,0.544892
50,0.555967
50,0.530536
50,0.528970
50,0.542043
50,0.551531
50,0.562418
50,0.543011
50,0.545897
49,0.487743
49,0.530901
51,0.561400
51,0.558629
51,0.563498
50,0.523848
50,0.576492
50,0.557169
50,0.529811
50,0.540490
50,0.542613
50,0.532762
50,0.532112
50,0.512239
50,0.521674
50,0.537552
50,0.523974
52,0.521691
46,0.456291
51,0.501865
51,0.486280
51,0.488424
50,0.456205
50,0.506374
50,0.520796
49,0.508094
50,0.496250
50,0.523430
50,0.521706
48,0.433664
49,0.459136
50,0.461803
50,0.473180
50,0.473580
50,0.477825
50,0.492559
51,0.519921
50,0.535395
50,0.548602
50,0.546487
51,0.553703
47,0.516833
48,0.552254
52,0.531685
52,0.564141
50,0.537181
50,0.574636
50,0.567425
50,0.449987
50,0.459261
49,0.421491
49,0.455766
50,0.486306
50,0.469333
50,0.480920
50,0.442635
50,0.440527
50,0.462284
50,0.459950
50,0.492005
50,0.488598
50,0.489030
50,0.497873
50,0.491605
50,0.479521
50,0.497064
50,0.523192
50,0.540154
50,0.553150
50,0.565214
50,0.559042
51,0.434900
49,0.391983
51,0.411251
50,0.381323
50,0.402987
50,0.410521
50,0.425829
50,0.432152
50,0.423160
50,0.419485
50,0.404289
49,0.392554
51,0.395555
51,0.394632
48,0.352652
49,0.380600
50,0.377916
50,0.400313
50,0.430780
50,0.429149
50,0.423348
50,0.451601
50,0.453208
50,0.464972
50,0.447078
50,0.435295
50,0.436893
50,0.440094
50,0.443143
50,0.474760
50,0.495882
50,0.466467
50,0.469964
51,0.469208
51,0.444342
50,0.448314
50,0.485885
51,0.484317
50,0.407635
50,0.504229
50,0.489850
50,0.482617
50,0.495180
50,0.536781
50,0.518519
50,0.525013
49,0.420862
49,0.452866
49,0.465929
51,0.498284
50,0.493233
50,0.525236
50,0.519706
50,0.530401
51,0.496440
50,0.510652
50,0.534569
50,0.489686
50,0.491318
50,0.491355
50,0.523864
49,0.509509
49,0.489504
49,0.531796
50,0.510148
49,0.471387
50,0.486994
50,0.497630
50,0.493942
50,0.477169
50,0.483940
50,0.474605
49,0.460767
49,0.461784
52,0.447888
51,0.414685
50,0.399480
50,0.400916
50,0.409073
50,0.418923
50,0.428782
50,0.417934
50,0.406045
50,0.393088
50,0.418203
51,0.433946
51,0.436684
51,0.432123
47,0.406969
49,0.513258
50,0.474187
50,0.452440
50,0.465767
50,0.467037
50,0.474075
50,0.478601
50,0.467617
50,0.483651
50,0.472572
50,0.478610
50,0.482121
50,0.466170
50,0.487145
48,0.487575
50,0.487278
50,0.490214
50,0.496965
50,0.474941
50,0.459135
50,0.449896
49,0.397106
51,0.432717
50,0.411388
50,0.429106
50,0.445135
51,0.463318
50,0.456668
50,0.479712
50,0.483820
50,0.490362
50,0.487226
51,0.496002
51,0.504200
50,0.501748
50,0.542129
50,0.554331
50,0.559885
50,0.582756
51,0.613951
49,0.595376
49,0.621794
50,0.713410
51,0.672834
50,0.680110
51,0.682456
49,0.698601
49,0.702874
50,0.726304
50,0.728968
50,0.727622
49,0.650065
53,0.686342
50,0.647814
50,0.704808
50,0.706311
49,0.648079
50,0.666291
50,0.662496
50,0.657997
50,0.658933
50,0.664790
51,0.672630
50,0.552874
50,0.593280
50,0.611218
49,0.605246
52,0.599680
51,0.554158
50,0.601874
50,0.624159
51,0.608510
51,0.610933
49,0.537467
49,0.564949
49,0.543818
50,0.575706
50,0.546447
50,0.527342
50,0.533838
50,0.540999
50,0.538459
50,0.542807
50,0.551817
50,0.571745
50,0.597416
50,0.616193
50,0.623596
50,0.594307
50,0.596027
49,0.567782
50,0.601515
50,0.644688
50,0.642715
49,0.521917
50,0.546609
50,0.544270
49,0.537417
49,0.553652
51,0.555233
51,0.546077
51,0.542719
51,0.559030
50,0.553141
50,0.545276
51,0.567517
49,0.501773
50,0.513135
50,0.519125
50,0.518483
50,0.506778
50,0.477448
50,0.494119
50,0.497266
50,0.504414
50,0.511063
50,0.537285
50,0.544708
54,0.544014
52,0.548275
50,0.520397
49,0.511514
49,0.519031
50,0.508041
50,0.529310
50,0.539639
49,0.530704
49,0.556353
48,0.452827
49,0.521569
50,0.494050
50,0.502611
50,0.507492
50,0.531663
50,0.540159
50,0.566795
50,0.578501
50,0.570307
50,0.568538
50,0.598523
50,0.600300
50,0.621475
49,0.618298
51,0.656966
50,0.618318
49,0.609284
49,0.634733
49,0.598807
50,0.584939
50,0.591533
50,0.610635
50,0.618742
50,0.616218
50,0.624678
49,0.534326
52,0.532634
51,0.482036
51,0.487383
49,0.463409
49,0.482824
50,0.473835
51,0.476955
51,0.474779
51,0.510155
49,0.471415
51,0.559569
50,0.541043
50,0.547825
50,0.523449
50,0.516635
50,0.546443
50,0.567422
52,0.564731
51,0.562674
50,0.591951
50,0.592817
49,0.553712
52,0.538752
49,0.579013
49,0.610470
49,0.634588
51,0.622450
51,0.654612
51,0.662990
50,0.681120
50,0.673602
52,0.633176
50,0.594884
50,0.640936
50,0.644248
50,0.660151
49,0.628079
49,0.641220
49,0.660110
49,0.656293
51,0.705717
51,0.687232
49,0.596304
49,0.674792
49,0.693289
52,0.693264
50,0.621591
50,0.660928
50,0.662473
50,0.633787
50,0.643476
49,0.624839
49,0.586190
49,0.601037
50,0.633343
50,0.621594
50,0.598146
50,0.597315
50,0.581089
50,0.581110
50,0.583222
50,0.582539
50,0.586081
50,0.575145
50,0.598166
50,0.617659
51,0.607523
51,0.607438
48,0.580966
51,0.659730
50,0.619086
49,0.625066
49,0.626318
49,0.640688
50,0.633865
50,0.622406
50,0.615698
50,0.608088
50,0.617564
49,0.548961
50,0.568689
50,0.559624
50,0.571297
49,0.543833
49,0.564605
51,0.577032
50,0.531624
50,0.537174
50,0.544228
50,0.552094
50,0.522276
49,0.473020
51,0.531005
51,0.485723
51,0.500436
49,0.387670
51,0.452710
50,0.425619
50,0.440246
50,0.463762
50,0.468619
49,0.446400
50,0.454715
50,0.460959
50,0.473208
50,0.480104
51,0.459566
50,0.422801
50,0.411720
51,0.394489
49,0.338180
49,0.368430
50,0.382090
50,0.358438
50,0.382908
50,0.401957
50,0.408123
50,0.398230
50,0.393232
51,0.387630
51,0.410878
51,0.405542
51,0.392663
51,0.403296
49,0.405542
50,0.409327
51,0.421865
49,0.378988
49,0.404582
50,0.410690
50,0.409592
50,0.422662
50,0.436798
51,0.416230
50,0.430649
51,0.428427
50,0.429441
50,0.448422
50,0.449791
50,0.459583
49,0.380697
50,0.391118
50,0.380778
50,0.383661
50,0.369122
50,0.383324
51,0.387904
49,0.357407
51,0.381973
49,0.353642
49,0.353222
51,0.367043
50,0.368544
50,0.357093
50,0.339063
50,0.349273
50,0.359198
48,0.306496
51,0.332145
50,0.328387
50,0.324283
50,0.359465
50,0.357108
50,0.386169
50,0.374190
50,0.369206
50,0.381724
50,0.406485
50,0.414293
49,0.394259
50,0.396147
50,0.408493
50,0.433244
50,0.462757
50,0.447364
50,0.455425
50,0.477038
50,0.492624
50,0.504498
50,0.496303
50,0.534015
50,0.521014
50,0.511106
50,0.502263
50,0.499283
50,0.505463
50,0.520271
50,0.534142
50,0.529993
50,0.559221
50,0.527457
50,0.535084
50,0.512029
50,0.511099
50,0.499657
50,0.523528
49,0.503644
50,0.480857
50,0.475203
52,0.469855
49,0.416856
50,0.492389
50,0.479840
49,0.431876
49,0.433826
50,0.447907
50,0.461170
50,0.451452
50,0.447828
50,0.438336
50,0.449898
50,0.457742
50,0.488847
50,0.513571
50,0.539701
51,0.553177
50,0.559177
50,0.560053
49,0.504413
49,0.517002
51,0.526658
48,0.512484
51,0.555364
49,0.506154
49,0.521653
53,0.523390
51,0.478055
50,0.477623
50,0.478522
50,0.485719
50,0.499097
50,0.503161
50,0.520949
50,0.516664
50,0.511158
50,0.515455
49,0.502979
50,0.526580
50,0.503634
50,0.533219
50,0.553269
50,0.546546
49,0.474002
49,0.499332
51,0.500855
49,0.462355
49,0.458813
49,0.434637
50,0.472503
50,0.482624
50,0.495570
50,0.508704
50,0.507883
50,0.524144
50,0.511405
50,0.515920
50,0.534193
50,0.544313
51,0.542979
51,0.536524
50,0.549030
50,0.516738
50,0.496159
50,0.484488
50,0.489839
50,0.508681
50,0.496553
49,0.485743
50,0.522537
50,0.524222
