N,E
50,0.560730
50,0.543338
50,0.543552
50,0.544938
50,0.575552
49,0.532689
49,0.538127
49,0.533889
49,0.549257
49,0.551087
50,0.555416
50,0.559534
50,0.548454
50,0.562813
49,0.461718
52,0.515924
48,0.475385
50,0.524757
50,0.517119
49,0.500880
50,0.522513
50,0.519491
50,0.497665
50,0.518451
50,0.502491
50,0.517226
50,0.547426
50,0.550452
51,0.534048
50,0.532237
50,0.527805
50,0.548019
50,0.545965
50,0.539485
50,0.561725
50,0.569085
49,0.527016
50,0.519941
50,0.534119
50,0.521893
50,0.553293
50,0.582186
50,0.575533
50,0.598506
50,0.623960
50,0.612000
50,0.621746
50,0.641706
50,0.618493
50,0.632373
50,0.633693
50,0.654293
50,0.666252
50,0.701919
50,0.725746
50,0.737386
50,0.744306
50,0.756960
50,0.764519
50,0.788506
50,0.734280
50,0.789574
50,0.770574
50,0.755734
50,0.767907
49,0.732022
50,0.809009
50,0.785860
50,0.807807
50,0.807193
50,0.804953
50,0.826660
50,0.850927
49,0.819120
50,0.858644
50,0.852782
49,0.812881
49,0.865319
50,0.840964
50,0.744346
50,0.796954
49,0.751175
51,0.760810
50,0.717606
50,0.693508
50,0.682455
50,0.710495
50,0.697681
49,0.630115
49,0.652273
51,0.620094
48,0.540334
53,0.604406
53,0.580882
50,0.536204
50,0.581684
50,0.606097
50,0.601470
50,0.608524
50,0.625978
50,0.614924
50,0.602404
50,0.605778
49,0.577694
51,0.583329
51,0.617365
48,0.612035
52,0.617725
51,0.588290
50,0.612361
51,0.608217
50,0.568755
50,0.572096
50,0.568909
49,0.516789
51,0.552276
50,0.484041
51,0.495065
50,0.529241
49,0.493699
50,0.511044
50,0.489189
50,0.504216
49,0.422330
51,0.427445
50,0.435386
50,0.435194
50,0.421460
50,0.419193
50,0.443220
49,0.377023
51,0.390535
50,0.401878
49,0.411010
52,0.427040
48,0.335516
48,0.353607
50,0.398791
50,0.394174
50,0.401814
51,0.397083
50,0.398012
50,0.411467
50,0.405134
50,0.407547
50,0.401667
50,0.404907
50,0.424307
50,0.423067
50,0.419667
49,0.410758
50,0.435334
50,0.426940
50,0.418940
50,0.417286
51,0.434512
50,0.439350
49,0.386663
50,0.404741
50,0.395052
50,0.401652
50,0.398412
50,0.425199
51,0.453866
50,0.435463
50,0.449991
50,0.452364
50,0.468070
50,0.484284
50,0.472603
49,0.479584
51,0.474622
49,0.468440
49,0.485123
50,0.503143
50,0.515948
49,0.520352
51,0.514649
50,0.367902
50,0.374557
51,0.376242
49,0.362878
51,0.427360
50,0.416687
50,0.432703
50,0.442796
50,0.446223
50,0.435784
50,0.435371
50,0.440877
50,0.452863
50,0.450077
50,0.491663
48,0.458564
52,0.490687
47,0.375873
49,0.483136
49,0.486887
50,0.494246
50,0.479977
50,0.478858
49,0.448415
49,0.460274
50,0.473685
49,0.446476
50,0.476359
50,0.456263
50,0.464331
50,0.476744
49,0.384958
52,0.369333
49,0.331377
50,0.364191
50,0.379576
51,0.371947
49,0.331298
49,0.377995
50,0.405572
50,0.387764
50,0.391124
50,0.405070
49,0.434129
51,0.475551
50,0.471761
51,0.483275
50,0.481695
50,0.479384
51,0.461523
50,0.408634
50,0.418329
50,0.406637
50,0.433823
49,0.394972
49,0.400789
50,0.453418
51,0.427163
47,0.316614
49,0.380236
49,0.381940
49,0.356028
49,0.369259
50,0.370185
50,0.365043
50,0.373843
50,0.395630
50,0.402936
50,0.406003
49,0.372631
50,0.371705
50,0.396810
52,0.395888
46,0.307920
50,0.339185
50,0.335777
50,0.347618
50,0.358418
50,0.352231
50,0.367058
49,0.354607
49,0.354575
50,0.346073
50,0.328871
50,0.318258
50,0.325191
50,0.305724
51,0.311491
49,0.298188
49,0.359137
50,0.369971
51,0.370176
49,0.353024
51,0.370334
49,0.353576
51,0.369812
50,0.353775
50,0.366716
50,0.361076
50,0.366876
50,0.384729
50,0.387970
50,0.389610
50,0.394210
50,0.417450
50,0.412477
50,0.420304
50,0.415917
50,0.422757
49,0.379709
49,0.390724
49,0.402976
49,0.396656
50,0.380594
50,0.371572
50,0.387905
51,0.402218
50,0.383537
50,0.413192
50,0.414419
50,0.433405
50,0.440312
50,0.440285
50,0.454525
50,0.443352
51,0.467911
48,0.443947
49,0.450678
49,0.446446
49,0.437404
50,0.473994
50,0.478018
50,0.484658
51,0.483230
51,0.478340
49,0.480006
49,0.489642
50,0.489680
50,0.507691
50,0.518505
49,0.519552
51,0.490193
50,0.503917
50,0.516419
49,0.420521
51,0.409783
50,0.390539
50,0.416334
50,0.427094
50,0.417107
51,0.420965
51,0.424643
51,0.417591
49,0.389226
52,0.409598
51,0.419257
51,0.430034
50,0.340896
50,0.341518
50,0.339291
50,0.351918
50,0.373105
51,0.377669
50,0.382890
50,0.384824
50,0.377851
50,0.391544
50,0.405744
50,0.397944
49,0.393639
49,0.405505
51,0.415393
50,0.418867
50,0.418790
50,0.417137
50,0.422310
50,0.421857
50,0.414843
50,0.427270
50,0.426470
50,0.448310
49,0.404394
49,0.410396
49,0.411790
50,0.386531
50,0.371343
50,0.369516
50,0.360916
50,0.352956
50,0.372543
50,0.382903
50,0.414303
50,0.417436
50,0.421209
50,0.407489
50,0.414170
51,0.390660
51,0.385580
51,0.370685
50,0.374848
50,0.370250
50,0.394396
51,0.385602
51,0.385534
49,0.391421
49,0.389547
51,0.424062
50,0.420529
50,0.432818
50,0.388709
51,0.382399
50,0.301375
50,0.371615
51,0.363228
48,0.340488
52,0.398500
52,0.375704
50,0.340012
50,0.360770
50,0.375956
50,0.379916
49,0.365753
49,0.390061
50,0.384170
50,0.384475
50,0.387821
50,0.409675
50,0.425101
51,0.432017
50,0.442646
50,0.463122
50,0.462108
50,0.440108
50,0.436908
50,0.445868
51,0.467266
51,0.477493
49,0.468940
49,0.494543
51,0.552928
50,0.520419
50,0.511901
50,0.514288
50,0.525742
50,0.496955
50,0.486195
50,0.506049
50,0.520089
51,0.527993
51,0.527723
50,0.522761
50,0.567170
50,0.575370
50,0.585810
49,0.538740
49,0.563415
51,0.566969
49,0.491636
49,0.553933
49,0.565341
52,0.612887
49,0.606877
51,0.632077
48,0.585574
48,0.636921
51,0.628545
48,0.577659
49,0.592572
51,0.612468
51,0.581903
47,0.491432
49,0.538157
49,0.552534
51,0.554538
51,0.525504
50,0.486950
50,0.509525
50,0.512285
49,0.504170
51,0.524825
49,0.528686
52,0.612676
50,0.452801
50,0.577304
50,0.604263
51,0.601169
49,0.495596
49,0.523320
50,0.556496
50,0.535762
50,0.541935
51,0.544129
50,0.559053
50,0.568141
51,0.584528
47,0.483992
47,0.508978
51,0.589574
50,0.522516
50,0.526678
50,0.551051
50,0.579718
50,0.606064
50,0.621664
50,0.621478
50,0.616305
50,0.606251
49,0.605233
50,0.610687
50,0.610513
49,0.489793
50,0.470483
50,0.467441
50,0.468454
49,0.443413
49,0.448102
50,0.455371
50,0.459943
51,0.467195
51,0.474867
51,0.472089
51,0.457194
49,0.436222
51,0.473890
50,0.443493
50,0.472269
50,0.492109
50,0.492349
50,0.496190
50,0.505817
50,0.520270
50,0.498217
51,0.485648
50,0.481322
50,0.472577
51,0.458368
48,0.354939
49,0.399936
50,0.370979
50,0.375351
50,0.387751
50,0.404418
50,0.401804
50,0.423404
50,0.392391
50,0.424631
49,0.393220
49,0.404207
50,0.396340
50,0.390658
49,0.389293
51,0.404178
49,0.411678
51,0.394518
51,0.392723
49,0.387488
51,0.421080
48,0.389097
51,0.399414
49,0.397282
49,0.403027
51,0.425877
51,0.434409
50,0.435548
50,0.414356
50,0.409143
49,0.343912
49,0.361348
49,0.360130
49,0.352423
50,0.339751
50,0.328356
50,0.349170
50,0.347370
50,0.343516
50,0.352089
50,0.337062
50,0.315289
49,0.322101
50,0.338077
50,0.335336
50,0.330349
50,0.353790
51,0.332993
50,0.340008
49,0.324979
51,0.379301
51,0.363841
49,0.363250
51,0.351230
49,0.263820
50,0.315384
50,0.312462
50,0.311622
51,0.304554
50,0.318108
51,0.329072
49,0.335793
51,0.332257
50,0.359768
50,0.382670
50,0.378430
50,0.387684
50,0.390377
50,0.392751
50,0.420831
49,0.362347
49,0.359791
51,0.408389
50,0.394302
50,0.405757
50,0.432944
50,0.433544
50,0.419157
50,0.413838
50,0.406865
50,0.426451
50,0.416384
51,0.408335
51,0.417267
51,0.409378
49,0.378489
50,0.428719
50,0.444697
50,0.466937
50,0.467977
49,0.366217
51,0.355413
50,0.358474
50,0.354709
51,0.375725
49,0.377896
50,0.423784
50,0.426649
50,0.428103
50,0.427503
50,0.426103
51,0.427274
51,0.438449
51,0.451985
50,0.448921
51,0.450817
51,0.484534
51,0.485142
51,0.476063
51,0.486136
50,0.415429
49,0.395121
54,0.448103
49,0.386821
49,0.422327
49,0.423341
49,0.437266
49,0.452348
52,0.458903
51,0.465937
48,0.490465
50,0.502699
50,0.489029
51,0.482862
48,0.532724
49,0.551629
50,0.546657
50,0.567829
50,0.548469
49,0.515448
51,0.523537
50,0.518282
50,0.539463
50,0.541396
50,0.570477
50,0.550463
49,0.494721
50,0.544225
50,0.546337
50,0.547937
50,0.552231
50,0.562631
50,0.574631
50,0.566818
50,0.593351
50,0.588524
50,0.585243
49,0.551857
49,0.555750
51,0.560662
51,0.561423
50,0.536528
49,0.523420
49,0.528640
50,0.525591
50,0.549376
50,0.562176
50,0.553563
50,0.596896
50,0.594602
50,0.589748
50,0.590415
50,0.596202
50,0.594602
50,0.583829
49,0.574161
51,0.609066
51,0.604075
50,0.628673
50,0.614342
50,0.632142
49,0.554550
49,0.566687
51,0.564216
47,0.506188
53,0.628452
50,0.523357
50,0.536701
50,0.555515
50,0.544942
50,0.567782
50,0.547182
50,0.534795
50,0.529395
50,0.540422
51,0.547117
51,0.552174
51,0.549186
51,0.533271
50,0.561187
50,0.583429
50,0.600629
50,0.613002
50,0.615935
50,0.607935
50,0.625935
51,0.631149
50,0.614927
51,0.632188
49,0.602207
49,0.628877
49,0.635156
50,0.707018
50,0.673622
50,0.652782
50,0.654822
51,0.658227
50,0.580618
50,0.606927
49,0.550759
50,0.549142
50,0.553494
50,0.545494
50,0.553520
50,0.542507
50,0.536240
50,0.520294
51,0.515318
50,0.502213
49,0.468298
49,0.479905
49,0.512945
50,0.527449
48,0.503273
51,0.504094
50,0.496806
50,0.472473
51,0.480690
51,0.480845
51,0.487492
50,0.485632
50,0.485973
50,0.492400
50,0.470400
50,0.480373
50,0.474027
50,0.494159
50,0.498959
50,0.504292
50,0.496639
49,0.470180
51,0.515075
50,0.466531
50,0.446886
50,0.448499
50,0.479686
50,0.488045
50,0.481232
50,0.468419
50,0.480592
50,0.496392
50,0.473578
50,0.484286
50,0.482726
50,0.495139
49,0.406242
53,0.374573
49,0.375645
49,0.387332
49,0.382169
51,0.365522
48,0.305215
52,0.390781
52,0.391639
51,0.411642
50,0.420685
49,0.418866
50,0.509543
50,0.478428
50,0.486614
49,0.462452
50,0.454902
50,0.456213
50,0.464853
50,0.482853
51,0.474977
48,0.445089
49,0.504768
51,0.509796
50,0.505899
51,0.525036
51,0.512505
50,0.489005
50,0.511661
51,0.497430
50,0.523873
50,0.517201
50,0.520614
50,0.511574
50,0.513734
50,0.520801
50,0.538774
50,0.540561
50,0.526294
52,0.499301
50,0.508956
50,0.514939
50,0.499380
50,0.512380
50,0.529166
50,0.556593
51,0.561245
51,0.581596
50,0.596771
50,0.612380
49,0.569324
50,0.559563
50,0.545295
50,0.538868
51,0.512082
51,0.513277
51,0.508943
51,0.542244
51,0.536394
51,0.555054
51,0.551375
49,0.526070
49,0.591381
51,0.634659
51,0.606310
49,0.575691
51,0.666136
51,0.635114
50,0.627273
50,0.665854
51,0.669789
51,0.668559
48,0.620332
51,0.671249
49,0.584221
50,0.631809
50,0.642540
50,0.646367
50,0.659154
49,0.629799
52,0.670812
50,0.568577
50,0.643714
50,0.662714
50,0.668273
49,0.579232
50,0.624834
50,0.651778
49,0.639171
50,0.694006
50,0.701664
50,0.706278
50,0.723451
50,0.740278
49,0.699694
50,0.689466
50,0.687058
50,0.682538
50,0.679378
50,0.670138
50,0.680178
50,0.673392
50,0.700819
50,0.684059
50,0.711405
50,0.706832
49,0.705430
49,0.707745
50,0.721340
50,0.738064
50,0.737851
50,0.744357
50,0.748197
50,0.759530
50,0.789050
51,0.778778
49,0.807441
49,0.857192
50,0.851253
50,0.806577
50,0.820191
52,0.833960
50,0.852241
49,0.850015
49,0.889308
49,0.858173
49,0.846941
50,0.863298
51,0.849073
51,0.881162
50,0.889095
50,0.877357
49,0.762470
49,0.763575
49,0.764343
49,0.680087
51,0.693614
49,0.685110
49,0.692237
49,0.690380
49,0.678768
51,0.702933
50,0.727885
49,0.635031
51,0.689531
50,0.635588
50,0.617003
50,0.634657
50,0.632417
50,0.654843
50,0.639030
51,0.610392
51,0.616769
48,0.535459
48,0.594443
50,0.628699
51,0.610077
50,0.516042
51,0.536620
51,0.533449
50,0.480560
51,0.496809
50,0.469232
50,0.504053
51,0.489487
51,0.500649
50,0.479072
50,0.486954
49,0.474134
49,0.462721
49,0.445857
50,0.463118
50,0.479709
50,0.484909
50,0.490082
50,0.491256
50,0.482056
50,0.505869
49,0.470836
50,0.493252
51,0.496922
51,0.519705
50,0.447474
50,0.454669
50,0.474696
50,0.479496
50,0.479656
49,0.437929
50,0.458703
50,0.442708
50,0.437241
50,0.444014
50,0.458708
50,0.469775
50,0.482229
50,0.473429
51,0.465111
49,0.448711
51,0.485851
51,0.494180
48,0.461618
51,0.599816
49,0.587713
49,0.569996
50,0.593546
51,0.610464
49,0.471263
49,0.562055
51,0.527648
49,0.544873
49,0.572857
49,0.578769
49,0.587660
49,0.590551
50,0.570384
50,0.584468
50,0.583028
50,0.570095
50,0.565535
51,0.562991
51,0.585761
51,0.609061
51,0.624767
48,0.586716
53,0.684546
51,0.499682
51,0.582808
48,0.489543
52,0.598266
51,0.527716
50,0.514728
50,0.549303
50,0.524649
50,0.513409
50,0.525662
50,0.516503
50,0.500703
50,0.503570
50,0.529956
50,0.511489
50,0.512543
51,0.507444
49,0.455923
49,0.475165
50,0.471225
50,0.495043
50,0.498670
50,0.483443
50,0.456990
49,0.439270
49,0.453367
49,0.472571
51,0.490511
50,0.478001
50,0.519103
50,0.520743
50,0.518970
51,0.525875
51,0.515299
51,0.515345
50,0.495447
50,0.498716
50,0.510329
50,0.511329
50,0.526889
51,0.507731
51,0.517945
51,0.496174
49,0.495828
49,0.495478
51,0.521733
51,0.520802
50,0.502094
50,0.493590
50,0.467590
50,0.466949
50,0.472176
50,0.470070
49,0.455258
52,0.453475
52,0.425431
48,0.396214
49,0.428153
49,0.434899
50,0.438924
50,0.437136
51,0.472667
50,0.399667
50,0.414656
50,0.415215
50,0.411509
50,0.418549
50,0.426363
50,0.422576
51,0.424091
50,0.427281
50,0.432376
51,0.432705
51,0.421311
51,0.412051
51,0.425913
50,0.386055
50,0.389531
50,0.395677
50,0.417504
50,0.429757
50,0.452304
50,0.481463
50,0.477317
50,0.469731
50,0.460810
49,0.445000
50,0.478634
50,0.467298
50,0.490471
50,0.496231
49,0.434885
51,0.459846
50,0.475149
50,0.499951
50,0.520937
50,0.536404
50,0.552964
50,0.557684
50,0.546297
50,0.547124
50,0.558164
50,0.546377
50,0.562431
50,0.537391
49,0.503647
51,0.521396
49,0.423862
50,0.496865
49,0.458639
50,0.475097
50,0.491568
50,0.495582
50,0.519142
50,0.529955
50,0.533568
50,0.535609
48,0.501236
48,0.515906
49,0.537129
51,0.489261
50,0.420691
50,0.409759
50,0.414827
50,0.417627
50,0.412186
50,0.417253
50,0.420694
50,0.450827
50,0.451280
50,0.448667
49,0.437466
50,0.464116
50,0.480068
49,0.415855
50,0.441158
51,0.447359
50,0.402039
50,0.408021
52,0.410617
51,0.407583
49,0.405745
49,0.403511
49,0.413477
49,0.415428
50,0.415471
51,0.415757
51,0.417082
50,0.383481
50,0.361782
50,0.368489
50,0.377222
50,0.397555
50,0.368202
50,0.345436
51,0.343378
48,0.357951
50,0.344518
50,0.340148
50,0.333908
50,0.331162
50,0.349242
50,0.352096
50,0.358042
50,0.356602
50,0.379908
50,0.377108
49,0.330326
49,0.324709
51,0.404211
50,0.368508
50,0.388196
49,0.373306
49,0.390873
52,0.391165
52,0.354230
51,0.365467
51,0.393808
50,0.346847
50,0.374575
50,0.376148
50,0.367802
50,0.363882
50,0.378923
50,0.370896
50,0.400336
50,0.406763
50,0.413349
50,0.405723
50,0.417723
49,0.366060
52,0.341036
50,0.322158
50,0.323929
50,0.325303
50,0.327129
49,0.302618
49,0.301606
51,0.303477
49,0.310118
52,0.371156
50,0.307777
50,0.343454
50,0.341695
50,0.336095
50,0.333295
50,0.346254
50,0.362841
50,0.363428
49,0.375909
50,0.380577
50,0.385589
51,0.376143
50,0.370600
50,0.368955
50,0.377182
50,0.386795
50,0.374436
50,0.374449
50,0.402409
50,0.401568
50,0.398355
50,0.402342
50,0.392088
50,0.392582
50,0.420195
50,0.426368
50,0.436622
50,0.420982
50,0.434701
50,0.440501
50,0.423742
50,0.429195
50,0.444995
50,0.454449
52,0.470259
50,0.447945
50,0.438522
50,0.422122
50,0.435108
50,0.444122
50,0.434095
50,0.433881
50,0.468575
50,0.479002
50,0.448042
50,0.447002
50,0.460256
50,0.484709
49,0.420419
49,0.430503
50,0.436057
50,0.453755
52,0.453002
51,0.478479
50,0.469901
50,0.455896
50,0.440882
50,0.412723
50,0.421309
50,0.421149
50,0.406349
51,0.386431
51,0.381913
49,0.395018
50,0.409479
49,0.316741
49,0.334941
49,0.327247
49,0.322696
49,0.323328
50,0.329279
49,0.324286
50,0.327084
50,0.302916
50,0.322449
50,0.324436
50,0.334342
50,0.319928
50,0.333488
51,0.343691
50,0.326952
50,0.323261
50,0.325515
50,0.335742
50,0.329809
50,0.336249
49,0.308374
49,0.302009
49,0.299254
50,0.287458
50,0.289690
50,0.284931
50,0.300437
50,0.308556
50,0.316170
50,0.301356
50,0.309849
50,0.337382
51,0.353182
51,0.353801
50,0.375900
50,0.385382
50,0.420649
50,0.410209
51,0.380006
51,0.383422
51,0.393991
51,0.416154
50,0.449266
50,0.445562
50,0.442575
50,0.440389
50,0.443002
50,0.438922
50,0.452068
50,0.447401
51,0.432848
51,0.429866
50,0.414579
50,0.420382
50,0.426555
50,0.414728
50,0.410501
50,0.408915
50,0.413995
50,0.393582
50,0.404555
50,0.414728
50,0.424395
50,0.423262
50,0.422636
50,0.436916
50,0.470129
50,0.470783
50,0.488603
50,0.492417
50,0.487217
49,0.450088
49,0.488947
50,0.514759
50,0.514230
50,0.516790
50,0.521884
50,0.519697
51,0.525739
47,0.526593
49,0.551323
49,0.529279
49,0.525504
50,0.499144
49,0.439433
49,0.477858
52,0.484327
48,0.420561
49,0.431119
50,0.425559
50,0.428531
51,0.414726
50,0.385089
48,0.339190
50,0.371320
50,0.377351
50,0.376764
50,0.380924
51,0.375386
51,0.391359
49,0.366808
51,0.416728
51,0.409523
51,0.396104
48,0.371730
50,0.449178
50,0.418716
50,0.404276
50,0.410156
50,0.409743
49,0.401341
50,0.429572
50,0.454270
50,0.463764
49,0.462809
51,0.513228
48,0.445736
50,0.510544
50,0.474148
50,0.480308
50,0.475748
50,0.469029
50,0.472229
50,0.489029
50,0.481535
49,0.447359
50,0.479090
50,0.502854
50,0.508828
49,0.458535
49,0.472844
50,0.502083
50,0.487461
50,0.493821
50,0.479755
50,0.455101
50,0.460795
50,0.466568
50,0.477782
50,0.474168
52,0.477067
51,0.507021
51,0.511278
51,0.489951
51,0.476402
50,0.422900
49,0.407854
52,0.419720
51,0.396556
50,0.351865
50,0.392559
50,0.410400
51,0.403369
50,0.364871
50,0.403880
50,0.397134
50,0.383961
50,0.374947
51,0.364245
51,0.354290
51,0.370754
51,0.371728
49,0.371492
49,0.402917
50,0.394902
49,0.375045
50,0.354036
50,0.350048
50,0.364115
50,0.379248
50,0.372275
51,0.374449
49,0.327445
52,0.372286
48,0.297917
49,0.417696
50,0.392077
50,0.399602
50,0.414375
50,0.371675
50,0.399849
50,0.403676
50,0.400489
50,0.396903
49,0.363687
49,0.369008
53,0.378009
51,0.395448
51,0.404639
49,0.417372
50,0.422873
50,0.394791
50,0.388097
50,0.398551
51,0.415674
49,0.417128
50,0.433472
50,0.437144
50,0.452890
50,0.464796
50,0.459983
50,0.459916
50,0.460276
50,0.470422
49,0.445312
49,0.467654
52,0.459888
51,0.428924
50,0.472239
50,0.496162
50,0.498775
50,0.510322
51,0.505932
51,0.513728
50,0.498246
50,0.547836
50,0.597662
50,0.590422
50,0.608142
50,0.614128
50,0.617742
50,0.625088
50,0.633342
50,0.639036
50,0.642649
50,0.641836
51,0.638829
49,0.576140
49,0.613749
50,0.570744
50,0.580970
51,0.590216
48,0.581145
50,0.649177
50,0.594241
50,0.588828
50,0.607228
52,0.629532
50,0.601831
50,0.625849
50,0.629862
49,0.602488
49,0.649116
49,0.652741
51,0.644804
51,0.657526
48,0.494353
48,0.563943
50,0.570165
50,0.593115
50,0.592755
49,0.601414
52,0.640588
52,0.609743
51,0.602638
51,0.620561
50,0.604983
50,0.617398
51,0.649119
51,0.663908
49,0.656481
50,0.723437
50,0.698217
50,0.717576
50,0.732909
50,0.704669
50,0.599903
49,0.570334
51,0.633351
49,0.618823
51,0.682110
51,0.676439
51,0.703806
50,0.700712
50,0.746986
51,0.723198
51,0.703132
49,0.659490
50,0.700614
50,0.718039
51,0.716911
50,0.639109
50,0.672371
51,0.674177
51,0.643789
49,0.563139
51,0.572777
49,0.583534
52,0.583823
49,0.579204
49,0.603951
50,0.593729
50,0.591154
50,0.589140
50,0.537527
51,0.582709
51,0.587067
51,0.559309
51,0.545315
50,0.538425
50,0.544213
50,0.564427
52,0.564224
52,0.573560
49,0.399787
50,0.459168
51,0.455317
49,0.437409
50,0.465133
50,0.463978
50,0.455992
50,0.461792
50,0.454845
49,0.460124
51,0.475716
51,0.468372
49,0.462742
49,0.480446
50,0.468094
50,0.480619
50,0.506819
50,0.541659
50,0.535859
50,0.522245
50,0.559326
50,0.561659
49,0.572186
50,0.567788
50,0.574373
50,0.595600
50,0.607600
50,0.607333
50,0.622533
49,0.541450
50,0.560466
51,0.542152
50,0.535609
50,0.550577
50,0.551604
50,0.568044
50,0.590858
51,0.596146
51,0.583170
51,0.588118
51,0.600033
49,0.507180
50,0.556942
50,0.582547
50,0.605774
51,0.614860
51,0.620427
49,0.601145
49,0.596115
50,0.601543
50,0.419673
50,0.390140
50,0.380714
50,0.353127
50,0.366154
50,0.373981
50,0.363994
51,0.366201
51,0.385435
51,0.404082
49,0.357908
49,0.384850
49,0.389769
51,0.416706
50,0.362420
50,0.406034
50,0.402581
50,0.399367
50,0.406394
50,0.416167
50,0.449275
50,0.446621
50,0.442048
50,0.467367
50,0.504554
50,0.521367
50,0.529300
50,0.539527
50,0.538767
50,0.534967
50,0.563381
51,0.530907
49,0.512678
50,0.537102
50,0.527114
50,0.527340
50,0.526927
50,0.524621
50,0.532101
50,0.534915
50,0.522688
50,0.493342
50,0.522928
51,0.502803
51,0.504487
51,0.500376
50,0.515194
51,0.506548
51,0.490415
50,0.467001
50,0.523623
50,0.525210
51,0.499131
49,0.431698
51,0.460525
51,0.452646
49,0.435999
50,0.464832
50,0.462084
50,0.482084
50,0.506457
50,0.464457
49,0.438918
49,0.443981
49,0.437879
51,0.428916
48,0.370542
51,0.409905
49,0.362766
51,0.362471
51,0.358253
49,0.335154
51,0.359538
50,0.347361
50,0.378163
49,0.344720
50,0.366896
50,0.344568
50,0.348076
50,0.349636
50,0.377222
50,0.356489
50,0.365649
50,0.401022
50,0.406022
50,0.421822
50,0.424768
50,0.428728
50,0.433301
49,0.370568
50,0.402502
50,0.398327
51,0.379103
50,0.362833
50,0.388987
50,0.378774
50,0.392374
50,0.373601
50,0.369281
50,0.367308
50,0.350775
50,0.356722
50,0.355762
50,0.378989
50,0.390215
49,0.344549
50,0.412635
50,0.403766
50,0.423593
50,0.419366
50,0.432739
50,0.426139
50,0.425139
50,0.427499
50,0.418445
50,0.417205
50,0.402392
50,0.399365
50,0.397992
50,0.398032
50,0.385805
50,0.354299
49,0.280043
50,0.315935
50,0.332227
50,0.350894
50,0.350920
50,0.379534
50,0.387107
50,0.400494
50,0.404867
50,0.428546
50,0.465559
49,0.430683
50,0.450462
50,0.445267
50,0.446440
50,0.432386
49,0.392207
50,0.414016
50,0.412414
51,0.399985
50,0.398700
50,0.407895
50,0.423708
50,0.456081
49,0.417346
49,0.430361
50,0.416543
50,0.415589
50,0.416602
51,0.412457
51,0.424350
51,0.406710
51,0.415095
51,0.415102
50,0.435614
50,0.465168
50,0.488595
50,0.487301
50,0.502808
50,0.494367
50,0.489154
50,0.490127
50,0.495127
50,0.496740
50,0.511714
50,0.480821
50,0.477981
50,0.473834
50,0.469848
50,0.471861
50,0.482461
49,0.437242
49,0.448890
52,0.462259
51,0.460027
51,0.478068
49,0.482507
50,0.501648
51,0.485206
47,0.447583
51,0.510135
51,0.459154
50,0.444752
50,0.499948
50,0.517656
49,0.468324
50,0.485769
51,0.501474
49,0.463914
49,0.463026
49,0.454911
49,0.446591
49,0.467754
52,0.473688
50,0.466571
50,0.500774
50,0.518294
50,0.522534
50,0.524934
49,0.483186
49,0.500895
50,0.512242
50,0.520533
49,0.477391
53,0.537982
50,0.487788
51,0.519351
51,0.507493
51,0.522990
51,0.510787
51,0.498623
50,0.494873
50,0.499847
50,0.523887
50,0.524300
50,0.511514
50,0.515527
49,0.464861
50,0.497644
50,0.509962
49,0.512672
49,0.517838
53,0.541065
50,0.508803
50,0.535795
50,0.560395
50,0.562622
50,0.575862
50,0.583795
50,0.591061
50,0.592648
49,0.617665
49,0.603374
54,0.573648
51,0.495567
50,0.512067
49,0.487039
49,0.511932
51,0.510027
50,0.522866
49,0.452516
49,0.470566
49,0.473226
50,0.476618
51,0.476046
51,0.470626
51,0.479390
50,0.480114
50,0.479149
49,0.439272
52,0.460204
50,0.470180
50,0.499717
50,0.513117
50,0.505957
50,0.534131
49,0.517155
50,0.519324
50,0.556062
50,0.540689
50,0.563289
50,0.583036
50,0.597582
49,0.587883
50,0.571938
50,0.579876
51,0.595653
50,0.611941
50,0.630543
50,0.649570
51,0.600530
51,0.587521
50,0.576121
50,0.577570
50,0.565983
50,0.549810
50,0.553183
50,0.576396
50,0.559583
50,0.551276
50,0.549129
51,0.528934
50,0.515595
51,0.526255
50,0.493181
50,0.487729
50,0.478303
50,0.499703
50,0.524809
50,0.536049
50,0.537236
49,0.541007
49,0.553994
49,0.567865
49,0.568743
50,0.550265
51,0.547588
51,0.525332
49,0.467303
50,0.485951
50,0.479949
50,0.474990
50,0.446163
49,0.411005
51,0.414131
50,0.400281
50,0.427029
50,0.419482
50,0.416923
50,0.410123
50,0.419749
50,0.402709
50,0.433482
50,0.435802
50,0.430202
50,0.423882
51,0.452796
49,0.426385
50,0.444664
50,0.450436
50,0.465649
50,0.451529
50,0.458743
49,0.453012
52,0.429612
52,0.438357
52,0.448178
50,0.397663
50,0.443675
50,0.446301
50,0.464928
50,0.474888
49,0.422827
49,0.451767
49,0.463829
50,0.465503
50,0.480208
50,0.496861
51,0.488201
51,0.501839
50,0.499406
50,0.521154
50,0.486366
50,0.504906
50,0.521679
50,0.527279
50,0.539625
50,0.540852
50,0.520825
51,0.523421
50,0.531951
50,0.540953
49,0.449610
49,0.466455
51,0.480254
51,0.489493
50,0.485759
50,0.496408
50,0.503914
50,0.505608
50,0.523567
50,0.521608
50,0.543540
50,0.547314
50,0.547327
50,0.560808
50,0.544821
50,0.515981
50,0.521540
50,0.544567
51,0.536357
48,0.523742
49,0.552538
50,0.546295
50,0.536827
50,0.517359
50,0.527733
50,0.528719
50,0.523306
50,0.548319
50,0.552186
50,0.549413
